ID,mainCategory,subCategory,name,type,team,requirementText,rewardText,unobtainable?,paid?,altRequirementText,season
245,Appearance,United Albion Support,Metropolis,,NATO,Challenge TEAM DEATHMATCH CHALLENGE 3,,,,,0
246,Appearance,United Albion Support,Tundra,,NATO,Challenge TEAM DEATHMATCH CHALLENGE 4,,,,,0
247,Appearance,United Albion Support,Canyon,,NATO,Challenge TEAM DEATHMATCH CHALLENGE 5,,,,,0
248,Appearance,United Albion Support,Standard Issue,,NATO,Challenge TEAM DEATHMATCH CHALLENGE 1,,,,,0
249,Appearance,United Albion Support,Serpentine,,NATO,Season 1 Battle Pass Rogue Operators Tier 14,,,,,1
250,Badges,Assault Rifle Badges,AK4D,Bronze,,AK4D Mastery 10,,,,,0
251,Badges,Assault Rifle Badges,AK4D,Silver,,AK4D Mastery 20,,,,,0
252,Badges,Assault Rifle Badges,AK4D,Gold,,AK4D Mastery 30,,,,,0
253,Badges,Assault Rifle Badges,AK4D,Platinum,,AK4D Mastery 40,,,,,0
254,Badges,Assault Rifle Badges,AK4D,Elite,,AK4D Mastery 50,,,,,0
255,Badges,Assault Rifle Badges,B36A4,Bronze,,B36A4 Mastery 10,,,,,0
256,Badges,Assault Rifle Badges,B36A4,Silver,,B36A4 Mastery 20,,,,,0
257,Badges,Assault Rifle Badges,B36A4,Gold,,B36A4 Mastery 30,,,,,0
258,Badges,Assault Rifle Badges,B36A4,Platinum,,B36A4 Mastery 40,,,,,0
259,Badges,Assault Rifle Badges,B36A4,Elite,,B36A4 Mastery 50,,,,,0
260,Badges,Assault Rifle Badges,KORD 6P67,Bronze,,KORD 6P67 Mastery 10,,,,,0
261,Badges,Assault Rifle Badges,KORD 6P67,Silver,,KORD 6P67 Mastery 20,,,,,0
262,Badges,Assault Rifle Badges,KORD 6P67,Gold,,KORD 6P67 Mastery 30,,,,,0
263,Badges,Assault Rifle Badges,KORD 6P67,Platinum,,KORD 6P67 Mastery 40,,,,,0
264,Badges,Assault Rifle Badges,KORD 6P67,Elite,,KORD 6P67 Mastery 50,,,,,0
265,Badges,Assault Rifle Badges,L85A3,Bronze,,L85A3 Mastery 10,,,,,0
266,Badges,Assault Rifle Badges,L85A3,Silver,,L85A3 Mastery 20,,,,,0
267,Badges,Assault Rifle Badges,L85A3,Gold,,L85A3 Mastery 30,,,,,0
268,Badges,Assault Rifle Badges,L85A3,Platinum,,L85A3 Mastery 40,,,,,0
269,Badges,Assault Rifle Badges,L85A3,Elite,,L85A3 Mastery 50,,,,,0
270,Badges,Assault Rifle Badges,M433,Bronze,,M433 Mastery 10,,,,,0
271,Badges,Assault Rifle Badges,M433,Silver,,M433 Mastery 20,,,,,0
272,Badges,Assault Rifle Badges,M433,Gold,,M433 Mastery 30,,,,,0
273,Badges,Assault Rifle Badges,M433,Platinum,,M433 Mastery 40,,,,,0
274,Badges,Assault Rifle Badges,M433,Elite,,M433 Mastery 50,,,,,0
275,Badges,Assault Rifle Badges,NVO-228E,Bronze,,NVO-228E Mastery 10,,,,,0
276,Badges,Assault Rifle Badges,NVO-228E,Silver,,NVO-228E Mastery 20,,,,,0
277,Badges,Assault Rifle Badges,NVO-228E,Gold,,NVO-228E Mastery 30,,,,,0
278,Badges,Assault Rifle Badges,NVO-228E,Platinum,,NVO-228E Mastery 40,,,,,0
279,Badges,Assault Rifle Badges,NVO-228E,Elite,,NVO-228E Mastery 50,,,,,0
280,Badges,Assault Rifle Badges,SOR-556 MK2,Bronze,,SOR-556 MK2 Mastery 10,,,,,0
281,Badges,Assault Rifle Badges,SOR-556 MK2,Silver,,SOR-556 MK2 Mastery 20,,,,,0
282,Badges,Assault Rifle Badges,SOR-556 MK2,Gold,,SOR-556 MK2 Mastery 30,,,,,0
283,Badges,Assault Rifle Badges,SOR-556 MK2,Platinum,,SOR-556 MK2 Mastery 40,,,,,0
284,Badges,Assault Rifle Badges,SOR-556 MK2,Elite,,SOR-556 MK2 Mastery 50,,,,,0
285,Badges,Assault Rifle Badges,TR-7,Bronze,,TR-7 Mastery 10,,,,,0
286,Badges,Assault Rifle Badges,TR-7,Silver,,TR-7 Mastery 20,,,,,0
287,Badges,Assault Rifle Badges,TR-7,Gold,,TR-7 Mastery 30,,,,,0
288,Badges,Assault Rifle Badges,TR-7,Platinum,,TR-7 Mastery 40,,,,,0
289,Badges,Assault Rifle Badges,TR-7,Elite,,TR-7 Mastery 50,,,,,0
290,Badges,Carbine Badges,AK-205,Bronze,,AK-205 Mastery 10,,,,,0
291,Badges,Carbine Badges,AK-205,Silver,,AK-205 Mastery 20,,,,,0
292,Badges,Carbine Badges,AK-205,Gold,,AK-205 Mastery 30,,,,,0
293,Badges,Carbine Badges,AK-205,Platinum,,AK-205 Mastery 40,,,,,0
294,Badges,Carbine Badges,AK-205,Elite,,AK-205 Mastery 50,,,,,0
295,Badges,Carbine Badges,GRT-BC,Bronze,,GRT-BC Mastery 10,,,,,0
296,Badges,Carbine Badges,GRT-BC,Silver,,GRT-BC Mastery 20,,,,,0
297,Badges,Carbine Badges,GRT-BC,Gold,,GRT-BC Mastery 30,,,,,0
298,Badges,Carbine Badges,GRT-BC,Platinum,,GRT-BC Mastery 40,,,,,0
299,Badges,Carbine Badges,GRT-BC,Elite,,GRT-BC Mastery 50,,,,,0
300,Badges,Carbine Badges,M277,Bronze,,M277 Mastery 10,,,,,0
301,Badges,Carbine Badges,M277,Silver,,M277 Mastery 20,,,,,0
302,Badges,Carbine Badges,M277,Gold,,M277 Mastery 30,,,,,0
303,Badges,Carbine Badges,M277,Platinum,,M277 Mastery 40,,,,,0
304,Badges,Carbine Badges,M277,Elite,,M277 Mastery 50,,,,,0
305,Badges,Carbine Badges,M417 A2,Bronze,,M417 A2 Mastery 10,,,,,0
306,Badges,Carbine Badges,M417 A2,Silver,,M417 A2 Mastery 20,,,,,0
307,Badges,Carbine Badges,M417 A2,Gold,,M417 A2 Mastery 30,,,,,0
308,Badges,Carbine Badges,M417 A2,Platinum,,M417 A2 Mastery 40,,,,,0
309,Badges,Carbine Badges,M417 A2,Elite,,M417 A2 Mastery 50,,,,,0
310,Badges,Carbine Badges,M4A1,Bronze,,M4A1 Mastery 10,,,,,0
311,Badges,Carbine Badges,M4A1,Silver,,M4A1 Mastery 20,,,,,0
312,Badges,Carbine Badges,M4A1,Gold,,M4A1 Mastery 30,,,,,0
313,Badges,Carbine Badges,M4A1,Platinum,,M4A1 Mastery 40,,,,,0
314,Badges,Carbine Badges,M4A1,Elite,,M4A1 Mastery 50,,,,,0
315,Badges,Carbine Badges,QBZ-192,Bronze,,QBZ-192 Mastery 10,,,,,0
316,Badges,Carbine Badges,QBZ-192,Silver,,QBZ-192 Mastery 20,,,,,0
317,Badges,Carbine Badges,QBZ-192,Gold,,QBZ-192 Mastery 30,,,,,0
318,Badges,Carbine Badges,QBZ-192,Platinum,,QBZ-192 Mastery 40,,,,,0
319,Badges,Carbine Badges,QBZ-192,Elite,,QBZ-192 Mastery 50,,,,,0
320,Badges,Carbine Badges,SG 553R,Bronze,,SG 553R Mastery 10,,,,,0
321,Badges,Carbine Badges,SG 553R,Silver,,SG 553R Mastery 20,,,,,0
322,Badges,Carbine Badges,SG 553R,Gold,,SG 553R Mastery 30,,,,,0
323,Badges,Carbine Badges,SG 553R,Platinum,,SG 553R Mastery 40,,,,,0
324,Badges,Carbine Badges,SG 553R,Elite,,SG 553R Mastery 50,,,,,0
325,Badges,Carbine Badges,SOR-300SC,Bronze,,SOR-300SC Mastery 10,,,,,1
326,Badges,Carbine Badges,SOR-300SC,Silver,,SOR-300SC Mastery 20,,,,,1
327,Badges,Carbine Badges,SOR-300SC,Gold,,SOR-300SC Mastery 30,,,,,1
328,Badges,Carbine Badges,SOR-300SC,Platinum,,SOR-300SC Mastery 40,,,,,1
329,Badges,Carbine Badges,SOR-300SC,Elite,,SOR-300SC Mastery 50,,,,,1
330,Badges,Class Badges,Assault,Bronze,,Challenge ASSAULT 1,,,,,0
331,Badges,Class Badges,Assault,Silver,,Challenge ASSAULT 2,,,,,0
332,Badges,Class Badges,Assault,Gold,,Challenge ASSAULT 3,,,,,0
333,Badges,Class Badges,Assault,Platinum,,Challenge ASSAULT EXPERT 1,,,,,0
334,Badges,Class Badges,Assault,Elite,,Challenge ASSAULT EXPERT 3,,,,,0
335,Badges,Class Badges,Engineer,Bronze,,Challenge ENGINEER 1,,,,,0
336,Badges,Class Badges,Engineer,Silver,,Challenge ENGINEER 2,,,,,0
337,Badges,Class Badges,Engineer,Gold,,Challenge ENGINEER 3,,,,,0
338,Badges,Class Badges,Engineer,Platinum,,Challenge ENGINEER SPECIALIST 1,,,,,0
339,Badges,Class Badges,Engineer,Elite,,Challenge ENGINEER SPECIALIST 3,,,,,0
340,Badges,Class Badges,Recon,Bronze,,Challenge RECON 1,,,,,0
341,Badges,Class Badges,Recon,Silver,,Challenge RECON 2,,,,,0
342,Badges,Class Badges,Recon,Gold,,Challenge RECON 3,,,,,0
343,Badges,Class Badges,Recon,Platinum,,Challenge RECON SPECIALIST 1,,,,,0
344,Badges,Class Badges,Recon,Elite,,Challenge RECON SPECIALIST 3,,,,,0
345,Badges,Class Badges,Support,Bronze,,Challenge SUPPORT 1,,,,,0
346,Badges,Class Badges,Support,Silver,,Challenge SUPPORT 2,,,,,0
347,Badges,Class Badges,Support,Gold,,Challenge SUPPORT 3,,,,,0
348,Badges,Class Badges,Support,Platinum,,Challenge SUPPORT SPECIALIST 1,,,,,0
349,Badges,Class Badges,Support,Elite,,Challenge SUPPORT SPECIALIST 3,,,,,0
350,Badges,DMR Badges,LMR27,Bronze,,LMR27 Mastery 10,,,,,0
351,Badges,DMR Badges,LMR27,Silver,,LMR27 Mastery 20,,,,,0
352,Badges,DMR Badges,LMR27,Gold,,LMR27 Mastery 30,,,,,0
353,Badges,DMR Badges,LMR27,Platinum,,LMR27 Mastery 40,,,,,0
354,Badges,DMR Badges,LMR27,Elite,,LMR27 Mastery 50,,,,,0
355,Badges,DMR Badges,M39 EMR,Bronze,,M39 EMR Mastery 10,,,,,0
356,Badges,DMR Badges,M39 EMR,Silver,,M39 EMR Mastery 20,,,,,0
357,Badges,DMR Badges,M39 EMR,Gold,,M39 EMR Mastery 30,,,,,0
358,Badges,DMR Badges,M39 EMR,Platinum,,M39 EMR Mastery 40,,,,,0
359,Badges,DMR Badges,M39 EMR,Elite,,M39 EMR Mastery 50,,,,,0
360,Badges,DMR Badges,SVDM,Bronze,,SVDM Mastery 10,,,,,0
361,Badges,DMR Badges,SVDM,Silver,,SVDM Mastery 20,,,,,0
362,Badges,DMR Badges,SVDM,Gold,,SVDM Mastery 30,,,,,0
363,Badges,DMR Badges,SVDM,Platinum,,SVDM Mastery 40,,,,,0
364,Badges,DMR Badges,SVDM,Elite,,SVDM Mastery 50,,,,,0
365,Badges,DMR Badges,SVK-8.6,Bronze,,SVK-8.6 Mastery 10,,,,,0
366,Badges,DMR Badges,SVK-8.6,Silver,,SVK-8.6 Mastery 20,,,,,0
367,Badges,DMR Badges,SVK-8.6,Gold,,SVK-8.6 Mastery 30,,,,,0
368,Badges,DMR Badges,SVK-8.6,Platinum,,SVK-8.6 Mastery 40,,,,,0
369,Badges,DMR Badges,SVK-8.6,Elite,,SVK-8.6 Mastery 50,,,,,0
370,Badges,Machine Gun Badges,DRS-IAR,Bronze,,DRS-IAR Mastery 10,,,,,0
371,Badges,Machine Gun Badges,DRS-IAR,Silver,,DRS-IAR Mastery 20,,,,,0
372,Badges,Machine Gun Badges,DRS-IAR,Gold,,DRS-IAR Mastery 30,,,,,0
373,Badges,Machine Gun Badges,DRS-IAR,Platinum,,DRS-IAR Mastery 40,,,,,0
374,Badges,Machine Gun Badges,DRS-IAR,Elite,,DRS-IAR Mastery 50,,,,,0
375,Badges,Machine Gun Badges,KTS100 MK8,Bronze,,KTS100 MK8 Mastery 10,,,,,0
376,Badges,Machine Gun Badges,KTS100 MK8,Silver,,KTS100 MK8 Mastery 20,,,,,0
377,Badges,Machine Gun Badges,KTS100 MK8,Gold,,KTS100 MK8 Mastery 30,,,,,0
378,Badges,Machine Gun Badges,KTS100 MK8,Platinum,,KTS100 MK8 Mastery 40,,,,,0
379,Badges,Machine Gun Badges,KTS100 MK8,Elite,,KTS100 MK8 Mastery 50,,,,,0
380,Badges,Machine Gun Badges,L110,Bronze,,L110 Mastery 10,,,,,0
381,Badges,Machine Gun Badges,L110,Silver,,L110 Mastery 20,,,,,0
382,Badges,Machine Gun Badges,L110,Gold,,L110 Mastery 30,,,,,0
383,Badges,Machine Gun Badges,L110,Platinum,,L110 Mastery 40,,,,,0
384,Badges,Machine Gun Badges,L110,Elite,,L110 Mastery 50,,,,,0
385,Badges,Machine Gun Badges,M/60,Bronze,,M/60 Mastery 10,,,,,0
386,Badges,Machine Gun Badges,M/60,Silver,,M/60 Mastery 20,,,,,0
387,Badges,Machine Gun Badges,M/60,Gold,,M/60 Mastery 30,,,,,0
388,Badges,Machine Gun Badges,M/60,Platinum,,M/60 Mastery 40,,,,,0
389,Badges,Machine Gun Badges,M/60,Elite,,M/60 Mastery 50,,,,,0
390,Badges,Machine Gun Badges,M123K,Bronze,,M123K Mastery 10,,,,,0
391,Badges,Machine Gun Badges,M123K,Silver,,M123K Mastery 20,,,,,0
392,Badges,Machine Gun Badges,M123K,Gold,,M123K Mastery 30,,,,,0
393,Badges,Machine Gun Badges,M123K,Platinum,,M123K Mastery 40,,,,,0
394,Badges,Machine Gun Badges,M123K,Elite,,M123K Mastery 50,,,,,0
395,Badges,Machine Gun Badges,M240L,Bronze,,M240L Mastery 10,,,,,0
396,Badges,Machine Gun Badges,M240L,Silver,,M240L Mastery 20,,,,,0
397,Badges,Machine Gun Badges,M240L,Gold,,M240L Mastery 30,,,,,0
398,Badges,Machine Gun Badges,M240L,Platinum,,M240L Mastery 40,,,,,0
399,Badges,Machine Gun Badges,M240L,Elite,,M240L Mastery 50,,,,,0
400,Badges,Machine Gun Badges,M250,Bronze,,M250 Mastery 10,,,,,0
401,Badges,Machine Gun Badges,M250,Silver,,M250 Mastery 20,,,,,0
402,Badges,Machine Gun Badges,M250,Gold,,M250 Mastery 30,,,,,0
403,Badges,Machine Gun Badges,M250,Platinum,,M250 Mastery 40,,,,,0
404,Badges,Machine Gun Badges,M250,Elite,,M250 Mastery 50,,,,,0
405,Badges,Machine Gun Badges,RPKM,Bronze,,RPKM Mastery 10,,,,,0
406,Badges,Machine Gun Badges,RPKM,Silver,,RPKM Mastery 20,,,,,0
407,Badges,Machine Gun Badges,RPKM,Gold,,RPKM Mastery 30,,,,,0
408,Badges,Machine Gun Badges,RPKM,Platinum,,RPKM Mastery 40,,,,,0
409,Badges,Machine Gun Badges,RPKM,Elite,,RPKM Mastery 50,,,,,0
410,Badges,Pistol Badges,ES 5.7,Bronze,,ES 5.7 Mastery 10,,,,,0
411,Badges,Pistol Badges,ES 5.7,Silver,,ES 5.7 Mastery 20,,,,,0
412,Badges,Pistol Badges,ES 5.7,Gold,,ES 5.7 Mastery 30,,,,,0
413,Badges,Pistol Badges,ES 5.7,Platinum,,ES 5.7 Mastery 40,,,,,0
414,Badges,Pistol Badges,ES 5.7,Elite,,ES 5.7 Mastery 50,,,,,0
415,Badges,Pistol Badges,GGH-22,Bronze,,GGH-22 Mastery 10,,,,,1
416,Badges,Pistol Badges,GGH-22,Silver,,GGH-22 Mastery 20,,,,,1
417,Badges,Pistol Badges,GGH-22,Gold,,GGH-22 Mastery 30,,,,,1
418,Badges,Pistol Badges,GGH-22,Platinum,,GGH-22 Mastery 40,,,,,1
419,Badges,Pistol Badges,GGH-22,Elite,,GGH-22 Mastery 50,,,,,1
420,Badges,Pistol Badges,M44,Bronze,,M44 Mastery 10,,,,,0
421,Badges,Pistol Badges,M44,Silver,,M44 Mastery 20,,,,,0
422,Badges,Pistol Badges,M44,Gold,,M44 Mastery 30,,,,,0
423,Badges,Pistol Badges,M44,Platinum,,M44 Mastery 40,,,,,0
424,Badges,Pistol Badges,M44,Elite,,M44 Mastery 50,,,,,0
425,Badges,Pistol Badges,M45A1,Bronze,,M45A1 Mastery 10,,,,,0
426,Badges,Pistol Badges,M45A1,Silver,,M45A1 Mastery 20,,,,,0
427,Badges,Pistol Badges,M45A1,Gold,,M45A1 Mastery 30,,,,,0
428,Badges,Pistol Badges,M45A1,Platinum,,M45A1 Mastery 40,,,,,0
429,Badges,Pistol Badges,M45A1,Elite,,M45A1 Mastery 50,,,,,0
430,Badges,Pistol Badges,P18,Bronze,,P18 Mastery 10,,,,,0
431,Badges,Pistol Badges,P18,Silver,,P18 Mastery 20,,,,,0
432,Badges,Pistol Badges,P18,Gold,,P18 Mastery 30,,,,,0
433,Badges,Pistol Badges,P18,Platinum,,P18 Mastery 40,,,,,0
434,Badges,Pistol Badges,P18,Elite,,P18 Mastery 50,,,,,0
435,Badges,Season Badges,Season 1,Bronze,,Season 1 Battle Pass tiers,,,,,1
436,Badges,Season Badges,Season 1,Silver,,Season 1 Battle Pass tiers,,,,,1
437,Badges,Season Badges,Season 1,Gold,,Season 1 Battle Pass tiers,,,,,1
438,Badges,Season Badges,Season 1,Platinum,,Season 1 Battle Pass tiers,,,,,1
439,Badges,Season Badges,Season 1,Elite,,Season 1 Battle Pass tiers,,,,,1
440,Badges,Shotgun Badges,18.5KS-K,Bronze,,18.5KS-K Mastery 10,,,,,0
441,Badges,Shotgun Badges,18.5KS-K,Silver,,18.5KS-K Mastery 20,,,,,0
442,Badges,Shotgun Badges,18.5KS-K,Gold,,18.5KS-K Mastery 30,,,,,0
443,Badges,Shotgun Badges,18.5KS-K,Platinum,,18.5KS-K Mastery 40,,,,,0
444,Badges,Shotgun Badges,18.5KS-K,Elite,,18.5KS-K Mastery 50,,,,,0
445,Badges,Shotgun Badges,M1014,Bronze,,M1014 Mastery 10,,,,,0
446,Badges,Shotgun Badges,M1014,Silver,,M1014 Mastery 20,,,,,0
447,Badges,Shotgun Badges,M1014,Gold,,M1014 Mastery 30,,,,,0
448,Badges,Shotgun Badges,M1014,Platinum,,M1014 Mastery 40,,,,,0
449,Badges,Shotgun Badges,M1014,Elite,,M1014 Mastery 50,,,,,0
450,Badges,Shotgun Badges,M87A1,Bronze,,M87A1 Mastery 10,,,,,0
451,Badges,Shotgun Badges,M87A1,Silver,,M87A1 Mastery 20,,,,,0
452,Badges,Shotgun Badges,M87A1,Gold,,M87A1 Mastery 30,,,,,0
453,Badges,Shotgun Badges,M87A1,Platinum,,M87A1 Mastery 40,,,,,0
454,Badges,Shotgun Badges,M87A1,Elite,,M87A1 Mastery 50,,,,,0
455,Badges,Sniper Rifles Badges,M2010 ESR,Bronze,,M2010 ESR Mastery 10,,,,,0
456,Badges,Sniper Rifles Badges,M2010 ESR,Silver,,M2010 ESR Mastery 20,,,,,0
457,Badges,Sniper Rifles Badges,M2010 ESR,Gold,,M2010 ESR Mastery 30,,,,,0
458,Badges,Sniper Rifles Badges,M2010 ESR,Platinum,,M2010 ESR Mastery 40,,,,,0
459,Badges,Sniper Rifles Badges,M2010 ESR,Elite,,M2010 ESR Mastery 50,,,,,0
460,Badges,Sniper Rifles Badges,Mini Scout,Bronze,,Mini Scout Mastery 10,,,,,1
461,Badges,Sniper Rifles Badges,Mini Scout,Silver,,Mini Scout Mastery 20,,,,,1
462,Badges,Sniper Rifles Badges,Mini Scout,Gold,,Mini Scout Mastery 30,,,,,1
463,Badges,Sniper Rifles Badges,Mini Scout,Platinum,,Mini Scout Mastery 40,,,,,1
464,Badges,Sniper Rifles Badges,Mini Scout,Elite,,Mini Scout Mastery 50,,,,,1
465,Badges,Sniper Rifles Badges,PSR,Bronze,,PSR Mastery 10,,,,,0
466,Badges,Sniper Rifles Badges,PSR,Silver,,PSR Mastery 20,,,,,0
467,Badges,Sniper Rifles Badges,PSR,Gold,,PSR Mastery 30,,,,,0
468,Badges,Sniper Rifles Badges,PSR,Platinum,,PSR Mastery 40,,,,,0
469,Badges,Sniper Rifles Badges,PSR,Elite,,PSR Mastery 50,,,,,0
470,Badges,Sniper Rifles Badges,SV-98,Gold,,SV-98 Mastery 30,,,,,0
471,Badges,Sniper Rifles Badges,SV-98,Platinum,,SV-98 Mastery 40,,,,,0
472,Badges,Sniper Rifles Badges,SV-98,Elite,,SV-98 Mastery 50,,,,,0
473,Badges,Sniper Rifles Badges,SV-98,Bronze,,SV-98 Mastery 10,,,,,0
474,Badges,Sniper Rifles Badges,SV-98,Silver,,SV-98 Mastery 20,,,,,0
475,Badges,Vehicle Badges,Armored Transport,Bronze,,ATP Mastery 10,,,,,1
476,Badges,Vehicle Badges,Armored Transport,Silver,,ATP Mastery 20,,,,,1
477,Badges,Vehicle Badges,Armored Transport,Gold,,ATP Mastery 30,,,,,1
478,Badges,Vehicle Badges,Armored Transport,Platinum,,ATP Mastery 40,,,,,1
479,Badges,Vehicle Badges,Armored Transport,Elite,,ATP Mastery 50,,,,,1
480,Badges,Vehicle Badges,Attack Heli,Bronze,,Attack Heli Mastery 10,,,,,0
481,Badges,Vehicle Badges,Attack Heli,Silver,,Attack Heli Mastery 20,,,,,0
482,Badges,Vehicle Badges,Attack Heli,Gold,,Attack Heli Mastery 30,,,,,0
483,Badges,Vehicle Badges,Attack Heli,Platinum,,Attack Heli Mastery 40,,,,,0
484,Badges,Vehicle Badges,Attack Heli,Elite,,Attack Heli Mastery 50,,,,,0
485,Badges,Vehicle Badges,Attack Jet,Bronze,,Attack Jet Mastery 10,,,,,0
486,Badges,Vehicle Badges,Attack Jet,Silver,,Attack Jet Mastery 20,,,,,0
487,Badges,Vehicle Badges,Attack Jet,Gold,,Attack Jet Mastery 30,,,,,0
488,Badges,Vehicle Badges,Attack Jet,Platinum,,Attack Jet Mastery 40,,,,,0
489,Badges,Vehicle Badges,Attack Jet,Elite,,Attack Jet Mastery 50,,,,,0
490,Badges,Vehicle Badges,Fighter Jet,Bronze,,Fighter Jet Mastery 10,,,,,0
491,Badges,Vehicle Badges,Fighter Jet,Silver,,Fighter Jet Mastery 20,,,,,0
492,Badges,Vehicle Badges,Fighter Jet,Gold,,Fighter Jet Mastery 30,,,,,0
493,Badges,Vehicle Badges,Fighter Jet,Platinum,,Fighter Jet Mastery 40,,,,,0
494,Badges,Vehicle Badges,Fighter Jet,Elite,,Fighter Jet Mastery 50,,,,,0
495,Badges,Vehicle Badges,Infantry Fighting Vehicle,Bronze,,IFV Mastery 10,,,,,0
496,Badges,Vehicle Badges,Infantry Fighting Vehicle,Silver,,IFV Mastery 20,,,,,0
497,Badges,Vehicle Badges,Infantry Fighting Vehicle,Gold,,IFV Mastery 30,,,,,0
498,Badges,Vehicle Badges,Infantry Fighting Vehicle,Platinum,,IFV Mastery 40,,,,,0
499,Badges,Vehicle Badges,Infantry Fighting Vehicle,Elite,,IFV Mastery 50,,,,,0
500,Badges,Vehicle Badges,Light Ground Transport,Bronze,,Light Ground Transport Mastery 10,,,,,0
501,Badges,Vehicle Badges,Light Ground Transport,Silver,,Light Ground Transport Mastery 20,,,,,0
502,Badges,Vehicle Badges,Light Ground Transport,Gold,,Light Ground Transport Mastery 30,,,,,0
503,Badges,Vehicle Badges,Light Ground Transport,Platinum,,Light Ground Transport Mastery 40,,,,,0
504,Badges,Vehicle Badges,Light Ground Transport,Elite,,Light Ground Transport Mastery 50,,,,,0
505,Badges,Vehicle Badges,Main Battle Tank,Bronze,,MBT Mastery 10,,,,,0
506,Badges,Vehicle Badges,Main Battle Tank,Silver,,MBT Mastery 20,,,,,0
507,Badges,Vehicle Badges,Main Battle Tank,Gold,,MBT Mastery 30,,,,,0
508,Badges,Vehicle Badges,Main Battle Tank,Platinum,,MBT Mastery 40,,,,,0
509,Badges,Vehicle Badges,Main Battle Tank,Elite,,MBT Mastery 50,,,,,0
510,Badges,Vehicle Badges,Mobile Anti-Air,Bronze,,Anti-Air Mastery 10,,,,,0
511,Badges,Vehicle Badges,Mobile Anti-Air,Silver,,Anti-Air Mastery 20,,,,,0
512,Badges,Vehicle Badges,Mobile Anti-Air,Gold,,Anti-Air Mastery 30,,,,,0
513,Badges,Vehicle Badges,Mobile Anti-Air,Platinum,,Anti-Air Mastery 40,,,,,0
514,Badges,Vehicle Badges,Mobile Anti-Air,Elite,,Anti-Air Mastery 50,,,,,0
515,Badges,Vehicle Badges,Transport Heli,Bronze,,Transport Heli Mastery 10,,,,,0
516,Badges,Vehicle Badges,Transport Heli,Silver,,Transport Heli Mastery 20,,,,,0
517,Badges,Vehicle Badges,Transport Heli,Gold,,Transport Heli Mastery 30,,,,,0
518,Badges,Vehicle Badges,Transport Heli,Platinum,,Transport Heli Mastery 40,,,,,0
519,Badges,Vehicle Badges,Transport Heli,Elite,,Transport Heli Mastery 50,,,,,0
632,Challenges and Assignments,BF Pro Challenges,Battle Pass S1 Challenge 1,Challenge,,Complete matches in any mode. (40),Spark of Conflict player card background,,x,,1
633,Challenges and Assignments,BF Pro Challenges,Battle Pass S1 Challenge 2,Challenge,,Complete objectives in any mode. (100),High Iron Mini Scout weapon package,,x,,1
634,Challenges and Assignments,BF Pro Challenges,Battle Pass S1 Challenge 4,Challenge,,"Get kills or assists. (200)
Damage dealt by the Player (10,000)",SOR-300SC Finishing Move weapon package,,x,,1
